Equipo id,Edad,90 s,PrgC,PrgP,PrgR,Ast,G-TP,npxG,xAG,npxG+xAG,GC90,% Salvadas,% Salvadas,PaC%,PSxG/SoT,/90,%deLanzamientos,Int._x,% de Stp,Núm. de OPA/90,DistProm.,Long. prom.,Dis,Int._y,% Cmp,ACT,Desp.,Int,Bloqueos,Tkl,Ataq. pen.,Toques,Succ,Ganados,Jugadores_utiles,N_competiciones,temporada
38450000,23.761904761904763,22.066666666666666,1.3242857142857143,3.6266666666666665,3.8995238095238096,0.10095238095238096,0.15,0.1780952380952381,0.12666666666666668,0.3047619047619048,0.05904761904761905,7.9,0.0,3.9095238095238094,0.011904761904761904,0.005714285714285714,0.9285714285714286,0.2919047619047619,0.32857142857142857,0.06285714285714286,0.7857142857142857,1.657142857142857,1.1814285714285713,40.78619047619048,76.85714285714286,1.7680952380952382,1.043809523809524,0.7876190476190476,0.699047619047619,1.1438095238095238,1.6023809523809522,48.45142857142857,0.5957142857142858,1.3633333333333333,21.0,3.0,2021-2022
38450000,23.05,22.04,1.425,3.0795,3.4335,0.1055,0.16199999999999998,0.151,0.0955,0.24500000000000002,0.052500000000000005,3.6,0.0,2.16,0.014000000000000002,-0.0005,2.315,0.4095,0.22999999999999998,0.054000000000000006,0.73,2.665,1.322,36.152499999999996,74.25,1.839,1.4285,1.044,0.8140000000000001,1.286,1.565,45.452999999999996,0.8310000000000001,1.599,20.0,3.0,2020-2021
75440000,28.875,17.354166666666668,1.0883333333333334,2.5620833333333333,2.79625,0.03208333333333333,0.04041666666666666,0.07458333333333333,0.05958333333333333,0.13541666666666666,0.16874999999999998,4.554166666666666,0.0,1.0416666666666667,0.02666666666666667,-0.042083333333333334,4.554166666666666,0.4925,0.46249999999999997,0.11416666666666668,1.1833333333333333,4.179166666666667,0.7991666666666667,33.40416666666666,71.91250000000001,1.2316666666666667,1.41125,0.9595833333333333,0.7541666666666668,1.33625,1.2237500000000001,42.222500000000004,0.7016666666666667,1.34875,24.0,3.0,2022-2023
75440000,26.19047619047619,19.861904761904764,1.3314285714285714,2.967142857142857,3.9414285714285713,0.06523809523809525,0.11095238095238096,0.13428571428571429,0.08476190476190476,0.21857142857142856,0.041428571428571426,7.742857142857143,0.9523809523809523,6.2285714285714295,0.020476190476190478,0.009047619047619047,5.704761904761905,0.6061904761904762,0.4904761904761905,0.1223809523809524,1.4285714285714286,5.328571428571429,1.1161904761904762,36.599047619047624,67.93809523809524,1.7066666666666668,1.1504761904761904,0.9052380952380953,0.6352380952380953,1.3523809523809522,1.8085714285714287,46.47428571428571,0.8252380952380951,1.7995238095238095,21.0,3.0,2021-2022
75440000,26.7,21.119999999999997,1.2615,2.8205,3.2695,0.05450000000000001,0.056999999999999995,0.0995,0.0775,0.176,0.10900000000000001,6.665000000000001,0.0,4.715,0.029000000000000005,-0.011,4.975,0.6325000000000001,0.3,0.18050000000000002,1.5699999999999998,5.38,0.8870000000000001,38.6305,71.92,1.4195,1.3605,1.0255,0.7304999999999999,1.253,1.3775,47.2875,0.6005,1.48,20.0,3.0,2020-2021
25622401,22.675675675675677,30.33175675675676,1.3050675675675676,4.6473648648648656,2.207837837837838,0.0743918918918919,0.07466216216216216,0.059594594594594597,0.06898648648648649,0.12844594594594594,0.009256756756756758,0.477027027027027,0.19324324324324324,0.16013513513513514,0.001891891891891892,0.00033783783783783786,0.27094594594594595,0.05385135135135135,0.03918918918918919,0.005337837837837838,0.08648648648648649,0.2858108108108108,0.9261486486486487,46.881621621621626,80.91486486486487,1.8197297297297297,1.893445945945946,1.3207432432432433,1.6044594594594594,2.8154054054054054,1.2329729729729728,59.04797297297298,0.9363513513513514,0.9624999999999999,148.0,3.0,2022-2023
25622401,24.681818181818183,20.75,1.3018181818181818,3.063181818181818,3.261818181818182,0.08045454545454546,0.12772727272727272,0.10681818181818183,0.08045454545454546,0.18681818181818183,0.08272727272727273,6.5636363636363635,2.272727272727273,3.8272727272727276,0.02681818181818182,0.05863636363636364,4.7318181818181815,0.5068181818181818,0.43636363636363645,0.042272727272727274,0.8681818181818183,4.781818181818181,0.88,36.34863636363636,76.42727272727274,1.3472727272727274,1.1918181818181819,1.0631818181818182,0.7618181818181818,1.1995454545454545,1.2768181818181819,44.845454545454544,0.7390909090909091,1.1145454545454545,22.0,3.0,2021-2022
25622401,23.28,16.52,1.3056,2.7116000000000002,3.76,0.0492,0.0676,0.0932,0.0728,0.16519999999999999,0.0824,5.172000000000001,0.0,2.38,0.022000000000000002,-0.0028000000000000004,3.8280000000000003,0.46799999999999997,0.124,0.0616,1.2,4.004,0.9268,37.788000000000004,71.792,1.5128,1.3452000000000002,1.0836,0.792,1.2651999999999999,1.4103999999999999,47.1884,0.7428,1.624,25.0,3.0,2020-2021
94913500,26.047619047619047,23.076190476190476,1.2457142857142858,2.6976190476190474,2.8285714285714283,0.08095238095238096,0.0980952380952381,0.08619047619047619,0.08666666666666666,0.1738095238095238,0.12095238095238095,6.385714285714285,1.5857142857142856,2.019047619047619,0.027619047619047623,-0.007619047619047619,4.666666666666667,0.37857142857142856,0.3619047619047619,0.20523809523809527,1.7047619047619047,5.39047619047619,0.7652380952380953,30.337142857142858,63.5047619047619,1.0928571428571427,0.9504761904761905,0.8042857142857143,0.7609523809523809,1.2833333333333332,0.9366666666666665,38.08952380952381,0.5857142857142857,1.0866666666666667,21.0,3.0,2022-2023
50910900,26.782608695652176,18.85217391304348,1.1752173913043478,2.8413043478260867,2.8386956521739135,0.05608695652173913,0.06521739130434782,0.08565217391304347,0.06652173913043478,0.15391304347826087,0.2021739130434783,9.11304347826087,4.3478260869565215,2.6043478260869564,0.03173913043478261,-0.009999999999999998,6.886956521739131,0.8378260869565217,0.2695652173913043,0.1017391304347826,1.682608695652174,7.430434782608696,1.0591304347826087,36.090434782608696,74.74782608695652,1.6117391304347826,1.6347826086956523,1.0239130434782608,0.9104347826086957,1.422608695652174,1.3534782608695652,45.40869565217392,0.7408695652173912,0.9517391304347826,23.0,3.0,2022-2023
50910900,26.5,24.294444444444444,1.396111111111111,3.956111111111111,4.233333333333333,0.13277777777777777,0.14833333333333332,0.1311111111111111,0.1,0.23222222222222222,0.05722222222222222,3.927777777777778,1.3888888888888888,2.0444444444444443,0.01611111111111111,-0.0016666666666666666,2.3,0.39055555555555554,0.12222222222222223,0.07444444444444445,0.9722222222222222,2.95,1.1866666666666665,48.195,79.67777777777778,1.9744444444444444,1.24,1.0472222222222223,0.7827777777777778,1.3916666666666666,1.8744444444444446,57.038333333333334,0.6422222222222222,1.2266666666666666,18.0,3.0,2021-2022
50910900,27.055555555555557,23.755555555555553,1.4338888888888888,3.798333333333334,3.7655555555555558,0.09111111111111111,0.12555555555555556,0.11,0.085,0.1938888888888889,0.11777777777777779,7.949999999999999,1.588888888888889,2.7777777777777777,0.026666666666666665,-0.006666666666666666,4.455555555555555,0.6811111111111112,0.17222222222222222,0.11777777777777779,1.6388888888888888,4.666666666666667,1.1394444444444445,45.843333333333334,78.0611111111111,1.9372222222222222,1.38,1.0005555555555556,0.8044444444444445,1.3233333333333333,1.5433333333333332,54.51888888888889,0.7477777777777779,1.393888888888889,18.0,3.0,2020-2021
62832000,26.904761904761905,21.80952380952381,1.16,2.6561904761904764,3.0238095238095237,0.06666666666666667,0.1180952380952381,0.10904761904761905,0.06952380952380952,0.1780952380952381,0.09095238095238095,6.633333333333334,1.4285714285714286,3.6999999999999993,0.02619047619047619,0.01,3.919047619047619,0.43285714285714283,1.0238095238095237,0.2195238095238095,1.6428571428571428,3.6285714285714286,1.091904761904762,32.81333333333333,74.27142857142857,1.601904761904762,1.2685714285714287,0.9461904761904762,0.75,1.4242857142857144,1.3742857142857143,41.93095238095238,0.6309523809523809,1.3771428571428572,21.0,3.0,2022-2023
62832000,26.61904761904762,22.438095238095237,1.1061904761904762,2.5666666666666664,2.8580952380952382,0.06523809523809525,0.08428571428571428,0.09285714285714286,0.06999999999999999,0.16333333333333333,0.08,7.20952380952381,0.9523809523809523,3.4523809523809526,0.024761904761904763,0.006666666666666667,4.0476190476190474,0.5628571428571428,0.4904761904761905,0.09142857142857143,1.3095238095238095,4.604761904761904,0.8333333333333334,32.80809523809524,72.1952380952381,1.2314285714285713,1.2657142857142856,0.9752380952380952,0.758095238095238,1.3123809523809524,1.0623809523809524,41.416666666666664,0.6666666666666666,1.424761904761905,21.0,3.0,2021-2022
12330000,23.2,21.935,1.5865,3.193,3.7235,0.0685,0.095,0.119,0.10500000000000001,0.22400000000000003,0.08049999999999999,7.1,0.0,5.085,0.0245,-0.012,2.145,0.45099999999999996,0.505,0.15899999999999997,1.72,3.3549999999999995,1.017,38.983999999999995,78.455,1.8699999999999999,1.193,0.8115,0.8644999999999999,1.4095,1.6585,48.203,0.7030000000000001,1.0455,20.0,3.0,2022-2023
12330000,25.076923076923077,16.03076923076923,1.2515384615384615,2.928846153846154,2.585,0.08307692307692308,0.13384615384615384,0.09807692307692309,0.07692307692307693,0.17423076923076924,0.18115384615384617,4.338461538461539,1.9230769230769231,0.823076923076923,0.02153846153846154,-0.04576923076923077,2.95,0.6403846153846153,0.29615384615384616,0.17846153846153848,1.3269230769230769,3.4192307692307695,1.031923076923077,41.24730769230769,76.80384615384615,1.6773076923076924,1.761923076923077,1.0753846153846154,0.8823076923076923,1.555,1.3734615384615385,51.19538461538461,0.7611538461538461,1.2765384615384614,26.0,3.0,2021-2022
12330000,26.818181818181817,18.822727272727274,1.464090909090909,2.9536363636363636,3.027727272727273,0.065,0.08318181818181819,0.09818181818181819,0.06727272727272728,0.16363636363636364,0.06681818181818182,3.1181818181818177,0.5681818181818182,1.6727272727272726,0.011818181818181818,-0.00818181818181818,1.8181818181818181,0.34909090909090906,0.1318181818181818,0.03590909090909091,0.6,2.1636363636363636,1.0413636363636363,44.835,80.66363636363636,1.6536363636363638,1.5104545454545457,1.3054545454545454,0.9431818181818182,1.4627272727272727,1.4936363636363637,54.81272727272728,1.005,1.535909090909091,22.0,3.0,2020-2021
74229020,25.9,21.279999999999998,1.7365,4.0954999999999995,4.141,0.1,0.0885,0.1125,0.11300000000000002,0.227,0.056999999999999995,3.375,1.0,1.025,0.014000000000000002,-0.004,1.92,0.2925,0.2,0.0785,0.805,2.415,1.181,43.9865,76.53999999999999,2.146,1.1685,0.9145,0.7975,1.584,1.7835,53.355999999999995,0.666,1.3665,20.0,3.0,2022-2023
74229020,25.666666666666668,17.470833333333335,1.4770833333333335,3.2670833333333333,3.4279166666666665,0.08416666666666667,0.10708333333333335,0.11458333333333333,0.08125,0.19708333333333336,0.09166666666666667,6.066666666666667,0.0,1.8333333333333333,0.022083333333333333,-0.005416666666666667,3.1333333333333333,0.5729166666666666,0.5375,0.12333333333333334,1.4208333333333332,3.9250000000000003,1.0554166666666667,42.20041666666667,75.60000000000001,1.74125,1.2283333333333333,0.9170833333333334,0.7670833333333333,1.5025000000000002,1.4541666666666666,51.5975,0.8758333333333334,1.28,24.0,3.0,2021-2022
74229020,24.545454545454547,19.12727272727273,1.1895454545454547,3.058636363636364,3.2545454545454544,0.053636363636363635,0.065,0.08681818181818182,0.065,0.15363636363636363,0.10318181818181818,6.913636363636363,1.1363636363636365,2.377272727272727,0.024090909090909093,0.011363636363636364,4.8136363636363635,0.7386363636363636,0.2727272727272727,0.0959090909090909,1.3863636363636365,5.213636363636364,0.9527272727272728,37.33227272727272,74.26818181818182,1.554090909090909,1.4018181818181819,1.1004545454545456,0.8,1.305,1.2568181818181818,46.18818181818182,0.7122727272727273,1.4813636363636362,22.0,3.0,2020-2021
40728000,25.96,19.092,1.2992,3.0976,2.804,0.0592,0.0796,0.08199999999999999,0.068,0.15039999999999998,0.0516,6.5120000000000005,1.1440000000000001,4.248,0.0104,0.0124,1.608,0.354,0.304,0.0168,0.376,1.952,0.8028,37.5332,73.604,1.3588,1.3392000000000002,1.0192,0.7836,1.5619999999999998,1.1323999999999999,46.385600000000004,0.85,1.0112,25.0,3.0,2022-2023
40728000,26.28,16.644000000000002,1.2252,2.3792,2.6612,0.0596,0.076,0.076,0.062400000000000004,0.1408,0.0972,5.652,0.0,2.196,0.0208,-0.0104,3.1639999999999997,0.608,0.62,0.046,0.8640000000000001,3.74,0.8443999999999999,33.606,67.744,1.3468,1.2804,0.9736,0.72,1.5708000000000002,1.0808,42.808,0.7564,1.1896,25.0,3.0,2021-2022
40728000,26.19047619047619,20.652380952380952,1.2328571428571429,3.2547619047619043,3.2357142857142858,0.08047619047619048,0.09095238095238097,0.09333333333333334,0.08142857142857143,0.17476190476190476,0.08523809523809524,7.280952380952381,3.1761904761904765,3.3666666666666667,0.024761904761904763,0.011904761904761904,4.480952380952381,0.7085714285714286,0.24285714285714283,0.08857142857142856,1.4523809523809523,4.4714285714285715,0.9861904761904763,39.70142857142857,72.78571428571429,1.5723809523809522,1.1104761904761904,1.1123809523809522,0.6385714285714286,1.0685714285714287,1.3480952380952382,47.41142857142857,0.6533333333333333,1.0928571428571427,21.0,3.0,2020-2021
41553000,25.40909090909091,19.150000000000002,1.5672727272727274,3.7363636363636363,3.516363636363636,0.07681818181818181,0.11136363636363637,0.10863636363636364,0.07545454545454545,0.18409090909090908,0.05227272727272727,3.25,1.5136363636363634,1.3909090909090909,0.012727272727272728,0.0009090909090909091,2.118181818181818,0.33090909090909093,0.3409090909090909,0.042272727272727274,0.6818181818181818,2.1454545454545455,0.9840909090909092,43.026818181818186,76.25,1.5899999999999999,1.27,0.9554545454545454,0.9477272727272728,1.6745454545454543,1.4445454545454546,52.38681818181818,0.7572727272727273,1.6027272727272726,22.0,3.0,2022-2023
41553000,24.625,18.308333333333334,1.6729166666666666,3.6391666666666667,3.7475,0.07875,0.125,0.12208333333333334,0.09416666666666666,0.21625000000000003,0.08458333333333334,5.304166666666666,0.6958333333333333,2.8666666666666667,0.023750000000000004,-0.018333333333333333,2.5708333333333333,0.50875,0.6708333333333334,0.06666666666666667,1.1291666666666667,3.9916666666666667,1.0895833333333333,40.92583333333334,77.92083333333333,1.98625,1.1808333333333334,0.9054166666666666,0.6279166666666667,1.2775,1.56125,49.725833333333334,1.0883333333333334,1.3904166666666666,24.0,3.0,2021-2022
41553000,26.333333333333332,17.370833333333334,1.4437499999999999,2.83,3.1225,0.06625,0.09875,0.10458333333333335,0.0775,0.18291666666666664,0.09583333333333333,5.358333333333333,1.0416666666666667,2.8833333333333333,0.027916666666666663,0.0,2.9250000000000003,0.6983333333333333,0.12916666666666668,0.10666666666666667,1.3166666666666667,4.158333333333333,0.9120833333333334,40.77166666666667,75.725,1.4925,1.4725000000000001,1.1845833333333333,0.8112499999999999,1.20375,1.33875,49.884166666666665,0.7925,1.6904166666666667,24.0,3.0,2020-2021
5657500,26.846153846153847,17.665384615384617,1.5065384615384616,3.5188461538461535,3.7357692307692307,0.08,0.11423076923076922,0.1280769230769231,0.08923076923076922,0.2173076923076923,0.08346153846153846,5.892307692307692,0.0,2.9076923076923076,0.019230769230769232,0.002307692307692308,2.5999999999999996,0.5261538461538462,0.7,0.06615384615384615,0.9769230769230769,3.1769230769230767,1.0046153846153845,43.11538461538461,79.78846153846153,1.5865384615384615,1.0853846153846154,0.8976923076923077,0.7369230769230769,1.3369230769230769,1.6296153846153845,51.13846153846154,0.8350000000000001,1.1715384615384616,26.0,3.0,2022-2023
5657500,25.727272727272727,19.2,1.405909090909091,3.625,3.9481818181818182,0.09136363636363637,0.13136363636363638,0.12136363636363635,0.085,0.20590909090909093,0.08681818181818182,6.827272727272727,2.272727272727273,4.109090909090909,0.023181818181818182,0.011818181818181818,3.222727272727273,0.5481818181818182,1.018181818181818,0.17545454545454545,1.3136363636363635,4.222727272727273,1.000909090909091,42.68545454545455,77.23181818181818,1.708181818181818,1.190909090909091,0.7631818181818182,0.7386363636363636,1.2636363636363637,1.8240909090909092,51.34909090909091,0.734090909090909,1.3427272727272728,22.0,3.0,2021-2022
5657500,26.428571428571427,19.961904761904762,1.6723809523809523,3.54952380952381,3.5852380952380947,0.09333333333333334,0.1219047619047619,0.13952380952380952,0.11428571428571428,0.2523809523809524,0.047619047619047616,3.0619047619047617,2.380952380952381,1.7190476190476192,0.014761904761904763,-0.0038095238095238095,1.8380952380952382,0.30952380952380953,0.1952380952380952,0.04095238095238095,0.6619047619047619,2.3047619047619046,1.1385714285714286,39.99333333333333,72.03809523809524,1.9528571428571428,0.9371428571428572,1.1438095238095238,0.7685714285714286,1.4285714285714286,1.7419047619047618,49.1504761904762,0.980952380952381,1.3247619047619048,21.0,3.0,2020-2021
56010000,25.666666666666668,21.133333333333333,1.035238095238095,2.5533333333333332,3.2190476190476187,0.051428571428571435,0.09952380952380951,0.11047619047619049,0.06,0.17285714285714285,0.1980952380952381,9.952380952380953,0.0,3.880952380952381,0.04095238095238095,-0.0023809523809523816,6.328571428571429,1.0271428571428571,1.6619047619047618,0.11571428571428573,1.5523809523809524,7.39047619047619,0.909047619047619,33.811904761904756,70.20952380952382,1.3047619047619048,1.1052380952380954,0.8028571428571428,0.6033333333333333,1.1666666666666667,1.3942857142857144,41.584761904761905,0.6342857142857143,1.1433333333333333,21.0,3.0,2022-2023
56010000,25.4,21.119999999999997,1.671,3.242,3.3354999999999997,0.067,0.1115,0.1325,0.08549999999999999,0.215,0.126,7.380000000000001,1.25,2.185,0.028000000000000004,0.0115,5.005,0.8335000000000001,0.425,0.1055,1.34,5.12,1.0394999999999999,37.089,71.72,1.7445,1.181,0.9125,0.724,1.283,1.4235,46.2485,0.9785,1.1735,20.0,3.0,2021-2022
56010000,25.681818181818183,18.904545454545453,1.2654545454545454,2.7172727272727273,2.7745454545454544,0.07863636363636363,0.10818181818181817,0.11454545454545455,0.07227272727272728,0.18818181818181817,0.054090909090909085,3.3272727272727276,1.3,1.1363636363636365,0.010909090909090908,-0.003181818181818182,2.7772727272727273,0.3813636363636364,0.21363636363636365,0.03681818181818182,0.6090909090909091,2.6363636363636362,0.9036363636363636,33.31090909090909,67.93181818181819,1.4649999999999999,1.5245454545454544,1.4968181818181818,0.8231818181818181,1.4809090909090907,1.393181818181818,42.84045454545455,0.7795454545454544,1.450909090909091,22.0,3.0,2020-2021
34785000,26.0,20.805,1.4485,3.3689999999999998,3.3954999999999997,0.0675,0.10899999999999999,0.10049999999999999,0.0675,0.16899999999999998,0.172,7.015000000000001,1.0,2.0949999999999998,0.027500000000000004,-0.0055000000000000005,4.305,0.593,0.595,0.129,1.45,4.3950000000000005,0.9189999999999999,40.013999999999996,75.015,1.5699999999999998,1.4849999999999999,1.077,0.771,1.4645,1.4615,49.315,0.8370000000000001,1.49,20.0,3.0,2022-2023
34785000,25.217391304347824,19.226086956521737,1.117391304347826,2.195217391304348,2.4786956521739127,0.0608695652173913,0.08478260869565217,0.07521739130434782,0.05260869565217391,0.12782608695652173,0.10043478260869565,6.260869565217392,0.0,1.5695652173913042,0.02391304347826087,-0.009130434782608695,3.6130434782608694,0.5456521739130435,0.4826086956521739,0.15869565217391307,1.3739130434782607,3.7652173913043474,0.8330434782608696,27.928695652173914,64.33043478260869,1.1182608695652174,1.2452173913043478,0.918695652173913,0.6230434782608696,1.202608695652174,1.0552173913043479,36.29260869565218,0.6582608695652175,0.9921739130434782,23.0,3.0,2021-2022
91303000,24.5,19.533333333333335,1.0733333333333335,2.2741666666666664,2.4258333333333333,0.05583333333333334,0.08666666666666667,0.08583333333333333,0.0625,0.14708333333333334,0.09083333333333332,6.141666666666666,1.3875,2.6833333333333336,0.024583333333333336,-0.000833333333333333,4.295833333333333,0.45208333333333334,0.5041666666666667,0.11041666666666668,1.2,4.279166666666667,0.8591666666666667,28.427083333333332,72.875,1.1558333333333333,1.4020833333333333,0.9358333333333334,0.7095833333333333,1.15875,1.1612500000000001,36.246249999999996,0.5008333333333334,1.4279166666666667,24.0,3.0,2022-2023
91303000,25.2,21.19,1.3695,3.039,3.344,0.051500000000000004,0.08149999999999999,0.1125,0.064,0.17450000000000002,0.051500000000000004,3.435,1.6649999999999998,1.89,0.013000000000000001,-0.004,2.9,0.365,0.28500000000000003,0.0405,0.725,2.9050000000000002,1.158,33.4555,72.0,1.7754999999999999,1.284,0.905,0.6865,1.0310000000000001,1.5045,42.17,0.661,1.685,20.0,3.0,2021-2022
91303000,25.545454545454547,19.154545454545453,1.1818181818181819,2.3781818181818184,2.524090909090909,0.03090909090909091,0.06772727272727273,0.08090909090909092,0.056363636363636366,0.13772727272727273,0.10545454545454545,6.5,0.0,1.8045454545454547,0.022727272727272728,-0.011363636363636364,5.277272727272727,0.6695454545454546,0.38181818181818183,0.07409090909090908,1.240909090909091,5.2272727272727275,0.9177272727272726,30.93045454545455,66.92272727272727,1.5659090909090911,1.1672727272727272,1.0431818181818182,0.6418181818181817,1.0622727272727273,1.0268181818181819,38.75636363636364,0.625,1.1145454545454545,22.0,3.0,2020-2021
29820000,25.0,15.665384615384616,1.4784615384615383,3.962307692307692,3.882307692307692,0.08115384615384615,0.1326923076923077,0.13884615384615387,0.095,0.23346153846153847,0.17230769230769233,7.157692307692309,0.0,2.988461538461538,0.036153846153846154,-0.023846153846153847,3.5846153846153848,0.6515384615384616,0.5884615384615385,0.09653846153846153,1.5307692307692307,3.9923076923076923,1.1926923076923077,44.42346153846154,78.85384615384615,2.0803846153846157,1.3746153846153848,0.8211538461538462,0.9307692307692308,1.790769230769231,1.7673076923076925,54.29153846153846,0.8688461538461538,1.0926923076923076,26.0,3.0,2022-2023
